"name","surname","dob","id","password","program","currentYear","transcript","phone","email","highestQualification","school"
"Liso", "Ledingwane","1997-02-14","9702140031258","qwerty123","Bachelors in Commerce","1","","0214587455","123@sun.ac.za","Matric Certificate","School of Rock"
"Lisa", "Love","1996-02-14","9702140031258","qwerty123","Bachelors in Commerce","1","","0214587455","123@sun.ac.za","Matric Certificate","School of Rock"
"Liesle", "Lettington","1997-03-17","9702140031258","qwerty123","Bachelors in Commerce","1","","0214587455","123@sun.ac.za","Matric Certificate","School of Rock"
"Lee", "Winfrey","1995-02-24","9702140031258","qwerty123","Bachelors in Commerce","1","","0214587455","123@sun.ac.za","Matric Certificate","School of Rock"
"Leelan", "Opera","1990-08-14","9702140031258","qwerty123","Bachelors in Commerce","1","","0214587455","123@sun.ac.za","Matric Certificate","School of Rock"
"Meeway", "Runt","1994-12-14","9702140031258","qwerty123","Bachelors in Commerce","1","","0214587455","123@sun.ac.za","Matric Certificate","School of Rock"
"Logan", "Levis","1996-05-24","9702140031258","qwerty123","Bachelors in Commerce","1","","0214587455","123@sun.ac.za","Matric Certificate","School of Rock"
"Pogan", "Hogan","1997-02-14","9702140031258","qwerty123","Bachelors in Commerce","1","","0214587455","123@sun.ac.za","Matric Certificate","School of Rock"
"Quran", "Munchkin","1994-02-25","9702140031258","qwerty123","Bachelors in Commerce","1","","0214587455","123@sun.ac.za","Matric Certificate","School of Rock"
"Qwerty", "Keyboard","1997-01-30","9702140031258","qwerty123","Bachelors in Commerce","1","","0214587455","123@sun.ac.za","Matric Certificate","School of Rock"
"Gizelle", "Led","1995-02-15","9702140031258","qwerty123","Bachelors in Commerce","1","","0214587455","123@sun.ac.za","Matric Certificate","School of Rock"
